title,updated_time
Austria’s lockdown is looking infectious,11/19/2021
Magnit owner switch changes little for minorities,11/19/2021
Sweetgreen leaves money in the salad bowl,11/19/2021
"Brazil's Amazon deforestation surges to 15-year high, undercutting government pledge",11/18/2021
Court turns down challenge to Amazon's San Bernardino airport hub,11/18/2021
Starbucks links with Amazon Go for first cashier-less cafe,11/18/2021
Adobe taps startup Bolt to add one-click checkouts to commerce sites,11/18/2021
Paytm's Sharma goes from 'ineligible' bachelor to billionaire,11/18/2021
Peru's state oil company says it has withdrawn workers from jungle station as indigenous protests continue,11/18/2021
EU lawmakers agree on rules to target big tech- FT,11/17/2021
Amazon may drop Visa as partner on U.S. credit card,11/18/2021
Wall Street dips on rate hike uncertainty; Visa weighs on Dow,11/17/2021
Brazil police clash with indigenous group as mining tensions flare,11/17/2021
Macron hosts Brazil's Lula at French presidential palace in apparent dig at Bolsonaro,11/17/2021
Amazon to stop accepting Visa's UK-issued credit cards over high fees,11/17/2021
Retailers tap shoppers' data to sell more ads ahead of holidays,11/17/2021
"Musk, Brazilian govt discuss deal to provide rural Internet, monitor Amazon",11/16/2021
Walmart stock tumbles as supply chain snarls hit margins ahead of holidays,11/16/2021
Illumina defends Grail deal; expects EU formal objections on Wednesday,11/16/2021
"PayPal taps Treasury, O'Melveny alum Patel as new legal chief",11/16/2021
Amazon's healthcare business has landed Hilton as a key customer,11/16/2021
"Ecuador indigenous community welcomes judges to jungle, demands role in mining decisions",11/16/2021
U.S. satellite TV firm Dish ties up with Cisco to sell 5G to businesses,11/16/2021
India court orders antitrust body to rule on Amazon-Future dispute within two weeks,11/16/2021
'Genuine fan' Rosamund Pike brings 'The Wheel of Time' fantasy to TV,11/16/2021
Amazon settles California claims it concealed COVID-19 cases from workers,11/15/2021
Puppy love: How pet parents cope with costs,11/15/2021
India police to question Amazon executives in probe over marijuana smuggling,11/15/2021
Santa Claus is coming to town – but at what cost to Walmart and Target?,11/15/2021
Ahold Delhaize plans to list online retailer Bol.com next year,11/15/2021
"IBM, Amazon partner to extend reach of data tools for oil companies",11/15/2021
India's Future discloses new documents to bolster case against Amazon deal,11/14/2021
U.N. climate summit reaches carbon markets deal,11/13/2021
Amazon worker group in New York withdraws petition for union vote,11/13/2021
Rights groups warn Paris pact rules on carbon markets leave indigenous people exposed,11/12/2021
"Deforestation in Brazil's Amazon rises in Oct, despite COP26 vows",11/12/2021
"S&P 500, Nasdaq rise on chipmaker boost; Disney weighs on Dow",11/11/2021
"Focus: ‘December to Forget’: Automakers, retailers cut TV ads amid supply chain woes",11/11/2021
"Musk’s Tesla sales cause a stir, but billionaires sell stock all the time",11/11/2021
Bezos Fund CEO joins calls for reboot of development banks for climate,11/11/2021
Marketmind: Rate hikes back on markets' radar,11/11/2021
"Rivian valued at over $100 bln in debut, after world's biggest IPO of 2021",11/11/2021
"Affirm expands Amazon partnership as buy now, pay later surge lifts revenue",11/10/2021
Rivian’s IPO pushes EV optimism over the limit,11/10/2021
Wall St falls as hot consumer prices data fuels inflation worries,11/10/2021
"EXCLUSIVE U.S. warns against IP, trade secret risks in draft EU tech rules - paper",11/10/2021
U.S. airlines and Amazon join push to reduce aircraft emissions,11/10/2021
Five ways newly public EV startup Rivian compares with Tesla,11/10/2021
"Rivian valued at $93 bln on debut, after world's biggest IPO of 2021",11/10/2021
"UN climate summit lands pledges to slash emissions from cars, planes and ships",11/10/2021
"Explainer: Airlines aim for climate neutral travel take-off, here's how",11/10/2021
EV maker Rivian likely to fetch nearly $94 bln valuation in market debut,11/10/2021
Rivian CEO sees annual production capacity of at least 1 mln vehicles before 2030,11/10/2021
"Google loses challenge against EU antitrust ruling, $2.8-bln fine",11/10/2021
EV maker Rivian prices IPO above range to raise over $11.9 bln,11/10/2021
Social media users could disable algorithms in new U.S. proposal,11/9/2021
GE turns to Paul Weiss to navigate three-way split,11/9/2021
Explainer: What's the difference between 1.5°C and 2°C of global warming?,11/9/2021
Natura chairman urges Brazil to be more ambitious on climate,11/9/2021
"EXCLUSIVE Amazon seeking to settle EU antitrust investigations, sources say",11/9/2021
Digital and data central as French retailer Carrefour speeds up turnaround,11/9/2021
U.S. app that lets viewers sample 40 streaming services raises $7 million,11/9/2021
Musk's Twitter poll shaves stock price and raises regulatory questions,11/8/2021
"PayPal profit beats estimates, U.S. Venmo users can pay on Amazon from next year",11/8/2021
"EU Commission to be sole enforcer of tech rules, EU countries agree",11/8/2021
"AMD lands Meta as customer and takes on Nvidia, sending shares up 11%",11/8/2021
TreeHouse Foods explores sale option after pressure from investor,11/8/2021
EXCLUSIVE Indian agency seeks documents from Future on disputed Amazon deal,11/8/2021
India's Future Retail takes Reliance deal saga to Supreme Court,11/8/2021
"Buy now, pay later set to surge over ten-fold in India",11/8/2021
"Week Ahead in Employment: Nov. 8, 2021",11/8/2021
World Bank Group's IFC partners with South African tech group to boost digital infrastructure,11/8/2021
New promises at Glasgow climate talks,11/8/2021
Lazio ask Amazon Prime to cut 'fascists' scene from Maradona series,11/7/2021
"In Peru's Amazon, 'forgotten' tribes discover COVID-19 as vaccines arrive",11/6/2021
Wall St Week Ahead: Some investors look to diversify amid big tech rally,11/6/2021
'Go be happy': Thousands of baby river turtles released in Peruvian jungle,4/29/2024
"EV maker Rivian boosts IPO price range, aims for $65 bln valuation",11/5/2021
Bollywood stars return to India's big screens after more than a year,11/5/2021
"'It's our lives on the line', young marchers tell UN climate talks",11/5/2021
"Amazon seeks U.S. approval to deploy 4,500 additional satellites for internet project",11/5/2021
How to save the Amazon: what they are saying at U.N. climate talks,11/5/2021
Poland's Allegro buys Czech online retailer Mall for $1 bln,11/5/2021
Demoted Amazon police chief turns to song to save the rainforest,11/5/2021
"EU VP meets Brazil's Bolsonaro, welcomes pledge to end deforestation",11/4/2021
"Casino sales back to growth in Q3, partners with Gorillas",11/4/2021
"Google to invest $1 bln in CME Group, agrees cloud computing deal",11/4/2021
Focus: Amazon takes another swipe at union as Alabama rematch looms,11/4/2021
EXCLUSIVE ING will not finance oil in Peru amid indigenous calls to end Amazon trade,4/29/2024
'Just numbers': Brazil's new climate pledge draws skepticism,11/3/2021
U.S. FCC approves Boeing bid to deploy satellites for broadband service,11/3/2021
Over 100 global leaders pledge to end deforestation by 2030,4/29/2024
"Netflix Retains SVOD Lead in Australia as Kayo Sports Streamer Catches on, Says Analyst",11/3/2021
MEDIA Amazon executive working on Echo and Alexa devices is leaving - Bloomberg News,11/3/2021
Paul McCartney's 960-Page Memoir Chronicling Eight Decades of Songwriting Is an Instant Best-Seller,11/2/2021
"Amazon drivers get $60 million in withheld tips back, FTC says",11/2/2021
U.S. sues to stop Penguin Random House bid to buy Simon & Schuster,11/2/2021
DOJ Challenges Book Publisher Merger,11/2/2021
Microsoft rolls out new tech to connect its cloud to rivals,11/4/2021
Amazon Fire TV in U.S. and Canada get TikTok,11/2/2021
Labor board to hear Amazon workers' bid for NY union vote on Nov. 15,11/2/2021
France plans 1.8 bln euro support for cloud computing industry,11/2/2021
Gabon gambles on sustainable logging to prevent deforestation,11/2/2021
Brazil's Bolsonaro met with protests in Italy visit,11/2/2021
'We have to make a choice' - what they're saying at U.N. climate talks,11/2/2021
"Deliver on promises, developing world tells rich at climate talks",11/2/2021
EV startup Rivian could be worth nearly as much as Honda in U.S. IPO,11/1/2021
Who's building the metaverse?,11/1/2021
"After Dell spinout, VMware CEO looks to cloud partnerships and M&A",11/1/2021
Amazon lifts mask mandate for fully vaccinated U.S. warehouse workers- source,11/1/2021
Amazon seeks U.S. approval to launch two internet satellites by 2022,11/1/2021
Amazon workers in Germany to strike for better pay,11/1/2021
Brazil indigenous people tell COP26: you need us to solve climate crisis,11/1/2021
Retailers reel in delivery deadlines to get Christmas gifts to shoppers on time,11/1/2021
German union calls for strikes at seven Amazon sites,10/31/2021
G20 leaders endorse global minimum corporate tax deal for 2023 start,10/30/2021
GameStop chief operating officer Owens leaves after 7 months,10/30/2021
EU countries aiming for common position on tech rules on Nov. 25,10/29/2021
"Wall Street shakes off Amazon, Apple weakness to end modestly higher",10/29/2021
"Global stocks fall, U.S. dollar climbs on inflation worries",10/29/2021
"Wall Street shakes off Amazon, Apple weakness to end modestly higher",10/29/2021
Wall Street recovers from early lows on Microsoft boost,10/29/2021
Thousands gear up for tech fest in Lisbon in test of new normal,10/29/2021
Amazon discloses 20% stake in EV maker Rivian,10/29/2021
"After Facebook change, Big Tech's FAANG considers toothless MAANG",10/29/2021
"Apple, Amazon knock S&P 500, Nasdaq off record peak at open",10/29/2021
"Asian shares, U.S. futures slip after earnings disappointment",10/29/2021
Amazon labor shortage hinders one-day delivery ambitions,10/29/2021
"Amazon, Apple weigh on stocks, rate hike hopes underpin euro",10/29/2021
"Asian shares, U.S. futures slip, as traders eye policymakers",10/29/2021
Marketmind: Halloween scare on markets,10/29/2021
"Amazon's holiday-quarter forecast disappoints as labor, supply issues mount",10/29/2021
"S&P, Nasdaq hit record closing highs on earnings bullishness",10/28/2021
Amazon escapes patent claims in Delaware over Alexa technology,10/28/2021
"Nasdaq hits record high with Apple, Amazon results on deck",10/28/2021
"Global equities, U.S. yields rise despite weak U.S. economic growth data",10/28/2021
"S&P, Nasdaq hit record closing highs on earnings bullishness",10/28/2021
Brazil's greenhouse gas emissions rose 9.5% in 2020 with Amazon deforestation -study,10/28/2021
"Nasdaq scales record peak ahead of Apple, Amazon results",10/28/2021
"TV series on Maradona promises new details, and controversy",10/28/2021
Apple has the most growth fuel in hand,10/28/2021
Banks still funding deforestation-linked firms in threat to global climate goals,10/28/2021
Indian online insurer Acko raises $255 mln for expansion drive,10/28/2021
Marketmind: The ECB's inflation conundrum,10/28/2021
Britain's DS Smith says cardboard box volumes strong; shares rise,10/28/2021
World needs $5 trillion in annual climate finance by 2030 for rapid action,10/28/2021
Insight: Mighty river to muddy trickle: South America's Parana rings climate alarm,4/29/2024
Ecuador president calls for dialogue with indigenous on second day of protests,10/27/2021
Brazil seeks to burnish its climate credentials as COP26 nears,10/27/2021
India's Future asks Delhi court to quash Singapore panel's block on asset sale,10/27/2021
Amazon invests in Italian automated packaging machines maker,10/27/2021
UK overhauls business rates to boost investment,10/27/2021
Amazon seen triumphing over Apple privacy changes in digital ad business,10/27/2021
Brazil Senate committee approves report calling for Bolsonaro to be indicted,10/27/2021
"Ecuador demonstrators block some roads, dozens arrested",10/27/2021
Which countries and blocs are major players at the Glasgow climate summit?,10/27/2021
"Brazil to step up its climate goals at COP26, says negotiator",10/27/2021
"Colombia saw 42,600 hectares deforested in Amazon through June this year",10/26/2021
Alphabet earns record profit on Google ad surge,10/26/2021
"EU tech rules should curb cloud computing providers, study says",10/27/2021
Large employer group launches pharmacy benefit management business,10/26/2021
Amazon's Staten Island warehouse workers file petition for union election,10/26/2021
Becton Dickinson begins selling new at-home rapid COVID-19 test,10/26/2021
France moves to shield its book industry from Amazon,10/26/2021
UPS profit rises ahead of peak holiday season,10/26/2021
Marketmind: Trillion-dollar Tesla,10/26/2021
"Stocks rally in Asia, China property sector worries dampen sentiment",10/26/2021
Asia stocks catch Wall St cheer but China caps gains,10/26/2021
Amazon signs deal with British spy agencies to boost use of AI for espionage -FT,10/25/2021
"Brazil to hasten end to illegal deforestation, vice president says",10/25/2021
Stocks gain as upbeat Wall St earnings lift outlook,10/25/2021
Tesla breaches $1 trillion market cap,10/25/2021
Amazon bulks up shipping capacity to battle holiday season snarls,10/25/2021
"Focus: In Ocado's world, the rise of the machines is unstoppable",10/25/2021
UN sounds alarm on missing climate pledges,10/25/2021
"Take Five: ECB, FAANGs and China's bond conundrum",10/25/2021
Wall St Week Ahead Tech giants' earnings may be another test for markets at new highs,10/24/2021
Snam CEO hopes COP26 will provide definition for blue hydrogen,10/23/2021
"Dow posts record closing high, stocks gain for 3rd week; dollar dips",10/23/2021
Stocks near flat but on track for a 3rd week of gains; dollar weakens,10/22/2021
"Week Ahead in Intellectual Property: Oct. 25, 2021",10/22/2021
Labour union urges European authorities to widen Amazon antitrust probe after Reuters story,10/22/2021
"Equities eye third week of gains after tech boost, dollar dips",10/22/2021
"Equities eye third week of gains after tech boost, dollar dips",10/22/2021
Asia tech shares jump; China property stocks rally on Evergrande payment,10/22/2021
"Asian tech shares jump, China property stocks rally as Evergrande makes payment",10/22/2021
Arbitration panel rejects Future's plea on Reliance deal in dispute with Amazon,10/22/2021
Britain's Pret enters self-service coffee machine market,10/21/2021
Focus: FOCUS Tech stampede as investors hunt Latin American unicorns,10/21/2021
"Walmart in Mexico targets low prices despite steep inflation, profit jumps",10/21/2021
U.S. consumer watchdog orders tech giants to turn over information on payment data,10/21/2021
How Fed policymaker investments stack up against each other,10/21/2021
"AT&T adds wireless subscribers in 5G push, new movies boost HBO Max",10/21/2021
Just Eat CEO says Grubhub will be part of US delivery consolidation,10/21/2021
U.S. consumer watchdog to query tech giants over financial data -sources,10/21/2021
Eat or be eaten? Food delivery apps have knives out as pandemic boom fades,10/21/2021
Protesters denounce Netflix over Chappelle transgender comments,10/21/2021
PayPal in $45 bln bid for Pinterest -sources,10/20/2021
"Carrefour Q3 sales slow, on the offensive despite failed Auchan tie-up",10/20/2021
Peru's state-owned oil company plans return to production for first time since 1990s,10/20/2021
Besieged Amazon tribes grant rare access to Xingu chief’s funeral rites,10/20/2021
"India's Future Retail must take part in Amazon dispute arbitration, Singapore panel says",10/20/2021
Amazon and others commit to using zero-carbon shipping fuels by 2040,10/20/2021
Swiss court rejects Google appeal over cloud contract,10/27/2021
UK competition watchdog has music streaming in its sights,10/19/2021
Abu Dhabi's tech hub sees surge of interest from start-ups,10/19/2021
"SoftBank, Amazon, Accel invest $108 mln in banking platform Pismo",10/19/2021
"Developed market equities, U.S. tech, Japan to gain in 2022, fund manager says",10/19/2021
Five U.S. lawmakers accuse Amazon of possibly lying to Congress following Reuters report,10/19/2021
Britain's Tesco opens checkout-free store in London,10/19/2021
Ecuadorean indigenous communities sue to halt oil development,10/19/2021
U.S. bill would stop Big Tech favoring its own products,10/18/2021
"S&P, Nasdaq enjoy boost from big tech firms, Dow ends a hair lower",10/18/2021
Cloud storage provider Backblaze files for U.S. IPO,10/18/2021
Tight U.S. job market triggers strikes for more pay,10/18/2021
Chip tech firm Arm plans to slash development time for connected devices,10/18/2021
"Amazon to hire 150,000 U.S. workers for holiday shopping season",10/18/2021
Disney+ magic fades: Barclays downgrades Walt Disney after three years,10/18/2021
Climate targets – making sense of the promises,10/18/2021
"Take Five: China, FAANGs, Turkey and Christmas fears loom large",10/18/2021
Netflix's 'Squid Game' estimated to be worth about $900 mln - Bloomberg News,10/18/2021
"Hindu group urges India to regulate platforms, cryptocurrency",10/16/2021
"Golden Globes still on, despite NBC dropping the awards show",10/16/2021
"PetroTal crude output plans on track despite Peru pipeline protest, GM says",10/15/2021
Amazon-owned Twitch says source code exposed in last week's data breach,10/15/2021
Electrical failure reduced production at five oil blocks -Petroecuador,10/15/2021
Bob Marley's life story told in new musical in London's West End,10/15/2021
"Take Five: China, FAANGs, Turkey and Christmas fears loom large",10/15/2021
"U.S. Senator Warren urges Amazon breakup, India retailers want probe after Reuters story",10/15/2021
Shares in French tech champion OVHcloud gain 6% in Paris debut,10/15/2021
Street art emerges in Sao Paulo from the ashes of the burning Amazon,10/15/2021
Big Tech to face another bipartisan U.S. antitrust bill,10/14/2021
"Insight: Welcome to Britain, the bank scam capital of the world",10/15/2021
London's newest online grocery delivery app comes from Russia with love,10/14/2021
"Breakdown: Buy Now, Pay Later’s bill is coming due",10/14/2021
Hollywood crews to strike next week unless deal reached with producers,10/13/2021
Computing firm OVHcloud IPO set to go ahead at low end of price range,10/13/2021
"Amazon copied products and rigged search results to promote its own brands, documents show",10/13/2021
Apple warns of cybercrime risks if EU forces it to allow others' software,10/13/2021
Oracle opens Israel cloud centre to withstand rocket attacks,10/13/2021
S.Korea broadband firm sues Netflix after traffic surge from 'Squid Game',10/13/2021
UK drivers delivering for Amazon seek employee rights,10/13/2021
"Energy crunch stokes inflation, economic recovery concerns",10/12/2021
"India asks utilities to import coal, warns states not to sell power on exchanges",10/12/2021
"Google Cloud unveils carbon footprint tracker, satellite imagery suite",10/12/2021
Amazon launches Prime service in Poland,10/12/2021
Extreme E plans 'Jurassic' season-ender on English coast,10/12/2021
Amazon to take team-wise approach on remote work policy,10/11/2021
France's Carrefour and Auchan end talks over $19.4 bln tie-up,10/11/2021
Clooney goes for kindness with new movie 'The Tender Bar',10/11/2021
India Insight: Silicon Valley-style success bites,10/11/2021
Silicon Valley law firm pioneer Bill Fenwick dies at 83,10/8/2021
U.S. telecom regulator circulates Boeing satellite plan for approval,10/8/2021
Reactions to landmark global corporate tax deal,10/8/2021
"Week Ahead in Mergers and Acquisitions: Oct. 11, 2021",10/8/2021
French court rules against tighter porn curbs on legal technicality,10/8/2021
Deforestation of Brazilian Amazon rises in September -satellite data,10/8/2021
"New rules needed to cover risks from cloud computing, says Bank of England",10/8/2021
"Brazil's JBS bought 301,000 cattle from 'irregular' farms in the Amazon, audit finds",10/7/2021
GM aims to double revenues by 2030 as it drives to pass Tesla,10/7/2021
White House labor task force meets Thursday to discuss key report that boosts unions,10/7/2021
Wall Street ends higher on investor optimism about U.S. debt-ceiling deal,10/7/2021
Amazon sued by warehouse workers over COVID-19 screening pay,10/6/2021
EU lawmakers mull changes that could bring European companies under EU tech rules,10/6/2021
How Fed policymaker investments stack up against each other,10/6/2021
Wall Street ends higher on optimism about U.S. debt-ceiling deal,10/6/2021
Wall Street rises on optimism about U.S. debt-ceiling deal,10/6/2021
Legal and business considerations when developing retail space for senior care facilities,10/6/2021
EU lawmaker says U.S. tech giants should be regulated where they are based,10/6/2021
"U.S. Congress Democrats target palm oil, beef trade in deforestation bill",10/6/2021
YouTube drops R&B singer R. Kelly's official channels,10/6/2021
France's Thales partners with Google on secure cloud services,10/6/2021
Wall Street ends sharply higher as Big Tech roars back,10/6/2021
Indigenous protesters in Peru take over Petroperu pipeline,10/5/2021
Facebook’s backup argument to toss FTC case is public policy pickle,10/5/2021
Wall Street closes sharply higher as Big Tech roars back,10/5/2021
Brazil environment minister aims to boost image at UN climate conference,10/5/2021
"Microsoft, Apple and other techs roar back as Wall Street rebounds",10/5/2021
Best tool to rein in Big Tech is a cap on users,10/5/2021
Temasek leads $550 million funding in cloud security firm Orca Security,10/5/2021
"Facebook outage shows need for more players, EU's Vestager says",10/5/2021
Investors eye Big Tech as stock market wobbles,10/5/2021
Amazon and Google set to attend White House forum on quantum technology,10/5/2021
SCOTUS asks for gov't views in Amazon web-hosting patent case,10/5/2021
"Hollywood producers, union to meet after vote authorizing strike",10/5/2021
Nasdaq ends sharply down; rising Treasury yields sink Big Tech,10/4/2021
'Star Trek' actor Shatner  on board for Blue Origin rocket launch,10/4/2021
Nasdaq ends sharply lower; rising Treasury yields sink Big Tech,10/4/2021
Wall Street tumbles as rising Treasury yields sink Big Tech,10/4/2021
U.S. Supreme Court rebuffs Oracle challenge to Pentagon cloud contract,10/4/2021
Amazon bets on Black Friday deals in early holiday shopping push,10/4/2021
"Protecting indigenous people key to saving Amazon, say environmentalists",10/4/2021
From 'Animal Crossing' to Netflix: Unilever and P&G search for young consumers,10/4/2021
The night before: 5 ways to navigate the pending holiday gift crunch,10/4/2021
Amazon-backed EV maker Rivian discloses nearly $1 bln losses in IPO filing,10/1/2021
Apple's iPhone privacy changes signal desire to enter advertising -RBC,10/1/2021
Seller basks in 'Squid Game' fame of his 'sweet and deadly' treat,10/1/2021
Fires in the Brazilian Amazon retreat in September,9/30/2021
Whole Foods co-founder John Mackey to step down as CEO next year,9/30/2021
Markets in Q3: Bears in the China shop,9/30/2021
Amazon settles with employees allegedly fired for criticizing working conditions,9/30/2021
"G7 finance ministers make some progress on tax deal, UK says",9/30/2021
"U.S., EU agree to work on chip supplies, tech rules, China trade",9/29/2021
Sony gaming division taps Amazon lawyer as GC,9/29/2021
"Besieged by seaweed, Caribbean scrambles to make use of the stuff",9/29/2021
Brazil greenlights power line through indigenous reserve in the Amazon,9/29/2021
Lucid to start deliveries of electric cars with range exceeding Tesla's in October,9/29/2021
Explainer: Scientists come closer to solving Caribbean seaweed mystery,9/29/2021
"Amazon launches robot to roll around house, Disney resort voice assistant",9/28/2021
"Microsoft to allow Epic Games, Amazon storefronts on its app store",9/28/2021
"Amazon UK to hire 20,000 temporary workers for Christmas season",9/28/2021
Toyota buys software firm Renovo to accelerate self-driving tech development,9/28/2021
Business leaders urge Brazil to take lead on climate or be left behind,9/27/2021
Telefonica to migrate systems onto cloud in deal with Oracle,9/27/2021
"Google, in fight against record EU fine, slams regulators for ignoring Apple",9/27/2021
Amazon to start offering insurance to UK businesses -broker,9/27/2021
British warehouse worker shortage triggers up to 30% pay spike,9/27/2021
"Pink river dolphins: Bolivian scientists, fishermen team up to unravel mysteries",9/27/2021
"India merger of Sony, Zee to create TV powerhouse challenging Disney",9/25/2021
Amazon launches service aggregating video streaming apps in India,9/24/2021
New demographic data shows continued divide at Amazon,9/24/2021
"In crowded podcast field, Hogan and Cravath break new ground",9/23/2021
EXCLUSIVE Big Tech targeted by U.S. and EU in draft memo ahead of tech and trade meeting,9/23/2021
California governor signs legislation to protect warehouse workers,9/23/2021
"Amazon's cloud unit to create data centres, 1,000 jobs in New Zealand",9/23/2021
Miner Vale drops prospects rights on indigenous lands in Brazil,9/22/2021
"Surge in UK fraud a national security threat, warn banks",9/22/2021
"Ford, Redwood form 'circular' supply chain for EV battery materials",9/22/2021
Indigenous protestors seek Norwegian 'asylum' for Brazilian tree,9/22/2021
"Pret to serve suburbs, stations and motorways in shift from skyscrapers",9/21/2021
"Brazil committed to protecting environment, Bolsonaro tells U.N.; activists unconvinced",9/21/2021
EXCLUSIVE India plan for tighter e-commerce rules faces internal government dissent -documents,9/21/2021
"Japan's land prices fall as COVID-19 hurts tourism, domestic demand",9/21/2021
UK's Johnson discussed taxation with Amazon's Bezos,9/21/2021
"Jeff Bezos pledges $1 bln to biodiversity, conservation efforts",9/21/2021
Ecuador seeks $1.9 billion in private power generation investment,9/20/2021
Focus: High-stakes Christmas looms as surging toy demand meets supply-chain snarls,9/20/2021
Amazon investigating kickback allegation at India unit - source,9/20/2021
Swiss central bank stands by as equities boom drives the franc,9/20/2021
"Amazon to create 1,500 jobs in UAE this year",9/20/2021
UK PM Johnson to challenge Amazon founder Bezos over company's tax record- FT,9/19/2021
Brazil renews protection of little-seen Amazon tribe for six months,9/17/2021
"Focus: Banks beware, Amazon and Walmart are cracking the code for finance",9/17/2021
Amazon can't compel arbitration of driver's spying claims,9/17/2021
EXCLUSIVE Amazon faces Teamsters union drive at nine Canadian sites,9/17/2021
Insight: One U.S. state stands out in restricting corporate use of biometrics: Illinois,9/17/2021
"Britain's John Lewis, Co-op lament supply chain disruptions",9/16/2021
"'The Crown,' 'Ted Lasso' lead field in second pandemic-era Emmy Awards",9/16/2021
Ryanair throws down consolidation gauntlet,9/16/2021
"Amazon to more than double payroll in Spain to 25,000 by 2025",9/16/2021
Former AWS veteran Charlie Bell to head cybersecurity ops at Microsoft,9/15/2021
"Brazil's top court halts indigenous land rights case, no new date set",9/15/2021
1st Circ. skeptical that Whole Foods' BLM mask ban was race bias,9/15/2021
Brazil's banks to incorporate climate change risks into stress tests,9/15/2021
"Sale will secure future of Britain's Channel 4, minister says",9/15/2021
Trains deal has messy endgame,9/15/2021
Microsoft’s insignificant $60 bln buyback,9/15/2021
Amazon reaches agreement with trade unions in Italy,9/15/2021
"European stocks fall as utilities drag, luxury slides after China data",9/15/2021
UK shares dip as British inflation data fuels taper fears,9/15/2021
"Volvo Cars gears up for $20 bln IPO in coming weeks, sources say",9/15/2021
US Open women's final draws bigger audience than men's decider on ESPN,9/15/2021
UK growth may be more of a worry than inflation,9/15/2021
Darktrace emits travelling salesman omens,9/15/2021
Yum China fries up bucket of consumption woes,4/29/2024
Uber's chief technical officer to step down,9/15/2021
"Q&A: Mayer Brown's new D.C. leader on future goals, market trends",9/14/2021
'Amazon won't change without a union': Canadian warehouse files for union vote,9/14/2021
Amazon hires Twitter executive to tackle diversity challenges,9/14/2021
"Amazon hikes average U.S. starting pay to $18, hires for 125,000 jobs",9/14/2021
"Amazon boosts hourly pay to over $18, to hire 125,000 workers",9/14/2021
Amazon pay rise shows changing inflation dynamics,9/14/2021
U.S. inflation coming off the boil as prices increase slowly in August,9/14/2021
"Killings of Colombia environmental activists hit record, NGO says, despite gov't promises",9/13/2021
Oracle revenue falls short of expectations as cloud competition rises,9/13/2021
Environmental threats are biggest challenge to human rights -UN,9/13/2021
D.C. attorney general broadens Amazon lawsuit,9/15/2021
"Big Tech cloud services could face resilience test, says Bank of England",9/13/2021
Britain's Channel 4 nets 9.2 million viewers for Raducanu's historic title,9/12/2021
Amazon in talks to acquire rights of NFL's 'Sunday Ticket' package - CNBC,9/10/2021
"Week Ahead in Employment: Sept. 13, 2021",9/10/2021
Amazon to fully fund college tuition for frontline employees,9/10/2021
"Deforestation in Brazil's Amazon falls for second month, remains high",9/10/2021
"A few cheers, many worries among U.S. businesses facing COVID-19 vaccine, test mandate",9/10/2021
Fed officials to sell stocks to avoid apparent conflict of interest,9/9/2021
Wall Street ends down after jobless claims hit 18-month low,9/9/2021
Amazon.com to cut cost of COVID-19 PCR test kits,9/9/2021
"U.S. congressman presses Facebook, Amazon on efforts to curb vaccine misinformation",9/9/2021
Carlyle-backed Packable agrees $1.55 billion SPAC merger,9/9/2021
Chancellor: Tech growth comes at irrational price,9/9/2021
Indian court stalls regulatory approval for Future's $3.4 bln deal for 4 weeks,9/9/2021
Judge must decide state-law arbitrability of Amazon last-mile driver claims,9/8/2021
Amazon developing new point-of-sale system to attract small businesses - Insider,9/8/2021
Amazon.com goes for jugular in FCC spat with SpaceX's Musk,9/8/2021
A Minute With: 'Mumbai Diaries' director and actor on medical thriller,9/8/2021
"India's criticism of Infosys, Tata worries businesses",9/8/2021
"Big Tech fuels Nasdaq record, S&P 500 dips",9/7/2021
Covington's policy team adds ex-Senate Judiciary general counsel,9/7/2021
TV aggregator Roku to launch its players in Germany,9/7/2021
Sea's Shopee to debut in Europe with Poland launch - sources,9/7/2021
EXCLUSIVE Amazon considers more proactive approach to determining what belongs on its cloud service,9/5/2021
Indigenous leaders push new target to protect Amazon from deforestation,9/5/2021
Amazon fires surge anew in Brazil as cleared forest burns,9/4/2021
Flipkart co-founder challenges Indian enforcement agency probe,9/4/2021
Italy says bids for national cloud hub expected this month,9/4/2021
Tech giants seek meeting with new Malaysian PM on foreign ship cable waiver,9/4/2021
Amster Rothstein & Ebenstein scoops up boutique IP partners in New York,9/4/2021
Insight: Britain's trucker shortage jams post-pandemic recovery,9/3/2021
Amazon to roll out its own TV in U.S. by October - Business Insider,9/3/2021
Brazil's Vale launches self-driving trucks at its largest iron mine Carajas,9/2/2021
Explainer: Apple gives 'reader' apps a way around commissions. Who wins?,9/2/2021
WhatsApp fined a record 225 mln euro by Ireland over privacy,9/2/2021
"Japan investigating Amazon cloud disruptions to brokers, airline",9/2/2021
EXCLUSIVE Apple hit with antitrust case in India over in-app payments issues,9/2/2021
Brazil Supreme Court weighs landmark case on indigenous land rights,9/2/2021
Sweden's Truecaller names new chairman ahead of potential IPO,9/2/2021
Focus: Amazon's new union battle: Teamsters go local to snarl expansion,9/2/2021
Focus: Launching into space? Not so fast. Insurers balk at new coverage,9/2/2021
"EXCLUSIVE Amazon CEO unveils 55,000 tech jobs in his first hiring push",9/1/2021
Brazil to hire more environmental agents in bid to fight forest fires,8/31/2021
Britain considers tougher standards for on-demand TV,8/31/2021
Yanomami shaman sees tough times ahead for Brazil's indigenous,8/31/2021
"Data and AI platform Databricks raises $1.6 bln, valued at $38 bln",8/31/2021
"Google, Facebook, Microsoft top EU lobbying spending - study",8/31/2021
